"Domain","Function","Process_Id","Thread_Id","Correlation_Id","Start_Timestamp","End_Timestamp"
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,2758,698991656304855,698991656306278
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,2759,698991656306599,698991656306629
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,2760,698991656306909,698991656306949
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,2761,698991656307250,698991656307300
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,2762,698991656307641,698991656309153
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,2763,698991656309494,698991656309524
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,2764,698991656309805,698991656309855
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,2765,698991656310145,698991656310195
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,2766,698991656310536,698991656311788
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,2767,698991656312119,698991656312149
"HIP_RUNTIME_API_EXT","hipSetDevice",4188971,4188971,2768,698991656312420,698991656312470
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,2769,698991656312750,698991656312800
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,2770,698991656313091,698991656313131
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,2771,698991656313502,698991656315465
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,2772,698991656315796,698991656315836
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,2773,698991656316127,698991656316167
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,2774,698991656316477,698991656316527
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,2775,698991656316888,698991656318631
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,2776,698991656319002,698991656319032
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,2777,698991656319333,698991656319383
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,2778,698991656319683,698991656319723
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,2779,698991656320074,698991656373935
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,2780,698991656374396,698991656374436
"HIP_RUNTIME_API_EXT","hipSetDevice",4188971,4188971,2781,698991656374717,698991656374767
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,2782,698991656375047,698991656375097
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,2783,698991656375388,698991656375438
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,2784,698991656375809,698991656378754
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,2785,698991656379406,698991656379436
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,2786,698991656379816,698991656379866
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,2787,698991656380167,698991656380217
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,2788,698991656380588,698991656383123
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,2789,698991656383443,698991656383473
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,2790,698991656383754,698991656383804
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,2791,698991656384104,698991656384144
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,2792,698991656384505,698991656386429
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,2793,698991656386749,698991656386779
"HIP_RUNTIME_API_EXT","hipSetDevice",4188971,4188971,2794,698991656387070,698991656387110
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,2795,698991656387391,698991656387431
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,2796,698991656387761,698991656387811
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,2797,698991656388152,698991656391298
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,2798,698991656391679,698991656391709
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,2799,698991656391989,698991656392039
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,2800,698991656392340,698991656392390
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,2801,698991656394955,698991656397419
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,2802,698991656524098,698991656524128
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,2803,698991656524478,698991656524529
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,2804,698991656524839,698991656524879
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,2805,698991656525230,698991656528005
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,2806,698991656528316,698991656528346
"HIP_RUNTIME_API_EXT","hipSetDevice",4188971,4188971,2807,698991656528706,698991656528747
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,2808,698991656529027,698991656529067
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,2809,698991656529368,698991656529408
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,2810,698991656529758,698991656531522
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,2811,698991656531872,698991656531902
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,2812,698991656532193,698991656532243
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,2813,698991656532534,698991656532584
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,2814,698991656532924,698991656535018
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,2815,698991656535359,698991656535389
"HIP_RUNTIME_API_EXT","hipSetDevice",4188971,4188971,2816,698991656535670,698991656535720
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,2817,698991656536050,698991656536100
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,2818,698991656536391,698991656536431
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,2819,698991656536792,698991656538765
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,2820,698991656539096,698991656539126
"HIP_RUNTIME_API_EXT","hipSetDevice",4188971,4188971,2821,698991656539417,698991656539457
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,2822,698991656539757,698991656539797
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,2823,698991656540098,698991656540138
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,2824,698991656540489,698991656542082
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,2825,698991656542412,698991656542442
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,2826,698991656542723,698991656542773
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,2827,698991656543063,698991656543114
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,2828,698991656543464,698991656544997
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,2829,698991656545338,698991656545378
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,2830,698991656545658,698991656545698
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,2831,698991656545999,698991656546049
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,2832,698991656546410,698991656547943
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,2833,698991656548263,698991656548293
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,2834,698991656548574,698991656548614
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,2835,698991656548924,698991656548975
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,2836,698991656549335,698991656551499
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,2837,698991656551840,698991656551870
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,2838,698991656552181,698991656552221
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,2839,698991656552521,698991656552561
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,2840,698991656552932,698991656554735
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,2841,698991656555056,698991656555086
"HIP_RUNTIME_API_EXT","hipSetDevice",4188971,4188971,2842,698991656555367,698991656555407
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,2843,698991656555687,698991656555737
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,2844,698991656556048,698991656556098
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,2845,698991656556459,698991656558783
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,2846,698991656559144,698991656559174
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,2847,698991656559454,698991656559494
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,2848,698991656559795,698991656559845
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,2849,698991656560186,698991656561739
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,2850,698991656562059,698991656562089
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,2851,698991656562400,698991656562440
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,2852,698991656562740,698991656562791
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,2853,698991656563221,698991656565135
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,2854,698991656565456,698991656565486
"HIP_RUNTIME_API_EXT","hipSetDevice",4188971,4188971,2855,698991656565756,698991656565806
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,2856,698991656566077,698991656566117
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,2857,698991656566407,698991656566457
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,2858,698991656566808,698991656568541
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,2859,698991656568882,698991656568912
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,2860,698991656569193,698991656569233
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,2861,698991656569533,698991656569583
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,2862,698991656569954,698991656571868
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,2863,698991656572198,698991656572228
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,2864,698991656572509,698991656572549
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,2865,698991656572849,698991656572900
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,2866,698991656573240,698991656575865
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,2867,698991656576206,698991656576236
"HIP_RUNTIME_API_EXT","hipSetDevice",4188971,4188971,2868,698991656576607,698991656576647
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,2869,698991656576927,698991656576977
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,2870,698991656577278,698991656577328
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,2871,698991656577709,698991656581115
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,2872,698991656581456,698991656581486
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,2873,698991656581766,698991656581816
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,2874,698991656582107,698991656582147
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,2875,698991656582538,698991656584481
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,2876,698991656584832,698991656584862
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,2877,698991656585173,698991656585213
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,2878,698991656585513,698991656585563
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,2879,698991656585934,698991656588068
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,2880,698991656588479,698991656588509
"HIP_RUNTIME_API_EXT","hipSetDevice",4188971,4188971,2881,698991656588840,698991656588890
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,2882,698991656589180,698991656589230
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,2883,698991656589521,698991656589561
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,2884,698991656589932,698991656591625
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,2885,698991656591945,698991656591975
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,2886,698991656592256,698991656592296
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,2887,698991656592617,698991656592667
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,2888,698991656593017,698991656647269
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,2889,698991656647640,698991656647670
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,2890,698991656647971,698991656648011
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,2891,698991656648311,698991656648362
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,2892,698991656648762,698991656703475
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,2893,698991656703846,698991656703876
"HIP_RUNTIME_API_EXT","hipSetDevice",4188971,4188971,2894,698991656704167,698991656704207
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,2895,698991656704497,698991656704537
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,2896,698991656704868,698991656704908
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,2897,698991656705269,698991656707914
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,2898,698991656708254,698991656708284
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,2899,698991656708585,698991656708625
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,2900,698991656708925,698991656708976
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,2901,698991656709316,698991656713123
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,2902,698991656713514,698991656713544
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,2903,698991656713835,698991656713885
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,2904,698991656714175,698991656714225
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,2905,698991656714576,698991656716349
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,2906,698991656716670,698991656716700
"HIP_RUNTIME_API_EXT","hipSetDevice",4188971,4188971,2907,698991656717061,698991656717111
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,2908,698991656717391,698991656717431
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,2909,698991656717732,698991656717772
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,2910,698991656718123,698991656720107
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,2911,698991656720417,698991656720457
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,2912,698991656720748,698991656720788
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,2913,698991656721098,698991656721138
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,2914,698991656721489,698991656775711
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,2915,698991656776092,698991656776122
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,2916,698991656776402,698991656776442
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,2917,698991656776753,698991656776793
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,2918,698991656777144,698991656778957
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,2919,698991656779318,698991656779348
"HIP_RUNTIME_API_EXT","hipSetDevice",4188971,4188971,2920,698991656779628,698991656779669
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,2921,698991656779939,698991656779989
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,2922,698991656780280,698991656780320
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,2923,698991656780680,698991656782293
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,2924,698991656782614,698991656782644
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,2925,698991656782925,698991656782965
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,2926,698991656783265,698991656783315
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,2927,698991656783656,698991656785269
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,2928,698991656785580,698991656785610
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,2929,698991656785890,698991656785940
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,2930,698991656786231,698991656786281
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,2931,698991656786622,698991656788024
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,2932,698991656788345,698991656788375
"HIP_RUNTIME_API_EXT","hipSetDevice",4188971,4188971,2933,698991656788746,698991656788786
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,2934,698991656789086,698991656789126
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,2935,698991656789427,698991656789467
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,2936,698991656789828,698991656791461
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,2937,698991656791781,698991656791811
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,2938,698991656792102,698991656792142
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,2939,698991656792473,698991656792513
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,2940,698991656792984,698991656794557
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,2941,698991656794887,698991656794917
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4188971,4188971,2942,698991656795198,698991656795248
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4188971,4188971,2943,698991656795538,698991656795589
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4188971,4188971,2944,698991656795939,698991656797422
"HIP_RUNTIME_API_EXT","hipGetLastError",4188971,4188971,2945,698991656797803,698991656797833
