"Domain","Function","Process_Id","Thread_Id","Correlation_Id","Start_Timestamp","End_Timestamp"
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,3226,698479929852516,698479929856553
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,3227,698479929857024,698479929857054
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,3228,698479929857455,698479929857505
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,3229,698479929857906,698479929857946
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,3230,698479929858347,698479929862364
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,3231,698479929862865,698479929862905
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,3232,698479929863306,698479929863356
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,3233,698479929864218,698479929864368
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,3234,698479929865029,698479929868025
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,3235,698479929868516,698479929868546
"HIP_RUNTIME_API_EXT","hipSetDevice",4160312,4160312,3236,698479929868957,698479929868997
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,3237,698479929870339,698479929870389
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,3238,698479929870990,698479929871040
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,3239,698479929871501,698479929874767
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,3240,698479929875329,698479929875359
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,3241,698479929875910,698479929875960
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,3242,698479929877092,698479929877132
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,3243,698479929877673,698479929882181
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,3244,698479929882763,698479929882793
"HIP_RUNTIME_API_EXT","hipSetDevice",4160312,4160312,3245,698479929886339,698479929886389
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,3246,698479929886840,698479929886880
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,3247,698479929887582,698479929887622
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,3248,698479929888072,698479929891890
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,3249,698479929892551,698479929892581
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",4160312,4160312,3250,698479929893032,698479929937315
"HIP_RUNTIME_API_EXT","hipSetDevice",4160312,4160312,3251,698479929939489,698479929939539
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,3252,698479929939950,698479929940000
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,3253,698479929940471,698479929940521
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,3254,698479929941413,698479929949027
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,3255,698479929950991,698479929951021
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",4160312,4160312,3256,698479929951331,698479930041721
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,3257,698479930042403,698479930042453
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,3258,698479930058643,698479930058683
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,3259,698479930059304,698479930063502
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,3260,698479930064254,698479930064294
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,3261,698479930064705,698479930064745
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,3262,698479930065085,698479930065125
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,3263,698479930065546,698479930069173
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,3264,698479930069764,698479930069794
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,3265,698479930070275,698479930070315
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,3266,698479930070706,698479930070756
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,3267,698479930071137,698479930074663
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,3268,698479930075064,698479930075094
"HIP_RUNTIME_API_EXT","hipMemcpy",4160312,4160312,3269,698479930075485,698479930099159
"HIP_RUNTIME_API_EXT","hipMemcpy",4160312,4160312,3270,698479930100382,698479930124707
"HIP_RUNTIME_API_EXT","hipSetDevice",4160312,4160312,3271,698479930128144,698479930128184
"HIP_RUNTIME_API_EXT","hipMemset",4160312,4160312,3272,698479930129066,698479930133364
"HIP_RUNTIME_API_EXT","hipMemcpy",4160312,4160312,3273,698479930133674,698479930164472
"HIP_RUNTIME_API_EXT","hipMemcpy",4160312,4160312,3274,698479930164943,698479930188618
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,3275,698479930189449,698479930189489
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,3276,698479930190321,698479930190371
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,3277,698479930190772,698479930194909
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,3278,698479930195270,698479930195300
"HIP_RUNTIME_API_EXT","hipSetDevice",4160312,4160312,3279,698479930195601,698479930195651
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,3280,698479930196112,698479930196162
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,3281,698479930196482,698479930196532
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,3282,698479930197073,698479930199638
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,3283,698479930200159,698479930200189
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,3284,698479930200500,698479930200550
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,3285,698479930200991,698479930201041
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,3286,698479930201532,698479930204558
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,3287,698479930204928,698479930204958
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,3288,698479930205339,698479930205379
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,3289,698479930205720,698479930205770
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,3290,698479930206140,698479930209106
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,3291,698479930209557,698479930209587
"HIP_RUNTIME_API_EXT","hipSetDevice",4160312,4160312,3292,698479930210028,698479930210068
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,3293,698479930210529,698479930210579
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,3294,698479930212172,698479930212222
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,3295,698479930212853,698479930216610
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,3296,698479930216961,698479930216991
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,3297,698479930217482,698479930217522
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,3298,698479930217853,698479930217893
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,3299,698479930218343,698479930221119
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,3300,698479930221750,698479930221780
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,3301,698479930222161,698479930222201
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,3302,698479930222601,698479930222652
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,3303,698479930223263,698479930226308
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,3304,698479930226669,698479930226699
"HIP_RUNTIME_API_EXT","hipSetDevice",4160312,4160312,3305,698479930227000,698479930227050
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,3306,698479930227390,698479930227431
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,3307,698479930227931,698479930227982
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,3308,698479930229565,698479930233241
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,3309,698479930233732,698479930233762
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,3310,698479930234404,698479930234444
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,3311,698479930235175,698479930235215
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,3312,698479930235616,698479930238581
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,3313,698479930239293,698479930239323
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,3314,698479930239714,698479930239754
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,3315,698479930240154,698479930240205
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,3316,698479930240705,698479930244262
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,3317,698479930244753,698479930244783
"HIP_RUNTIME_API_EXT","hipSetDevice",4160312,4160312,3318,698479930245084,698479930245124
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,3319,698479930245454,698479930245505
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,3320,698479930245845,698479930245885
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,3321,698479930246336,698479930249181
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,3322,698479930249532,698479930249562
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,3323,698479930250404,698479930250444
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,3324,698479930250784,698479930250835
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,3325,698479930251305,698479930254131
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,3326,698479930254652,698479930254682
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,3327,698479930255313,698479930255363
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,3328,698479930256134,698479930256185
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,3329,698479930256816,698479930261394
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,3330,698479930262166,698479930262196
"HIP_RUNTIME_API_EXT","hipSetDevice",4160312,4160312,3331,698479930262617,698479930262667
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,3332,698479930263078,698479930263118
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,3333,698479930263538,698479930263589
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,3334,698479930264350,698479930268237
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,3335,698479930268738,698479930268768
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,3336,698479930269159,698479930269209
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,3337,698479930269620,698479930269660
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,3338,698479930270121,698479930273217
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,3339,698479930273718,698479930273818
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,3340,698479930274329,698479930274369
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,3341,698479930274719,698479930274770
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,3342,698479930275200,698479930278687
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,3343,698479930279118,698479930279148
"HIP_RUNTIME_API_EXT","hipSetDevice",4160312,4160312,3344,698479930279518,698479930279559
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,3345,698479930279859,698479930279909
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,3346,698479930280290,698479930280340
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,3347,698479930281001,698479930284438
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,3348,698479930285099,698479930285129
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,3349,698479930285520,698479930285560
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,3350,698479930285890,698479930285941
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,3351,698479930286582,698479930290399
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,3352,698479930291220,698479930291251
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,3353,698479930291641,698479930291681
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,3354,698479930292162,698479930292202
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,3355,698479930293385,698479930296591
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,3356,698479930297172,698479930297202
"HIP_RUNTIME_API_EXT","hipSetDevice",4160312,4160312,3357,698479930297502,698479930297542
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,3358,698479930297843,698479930297893
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,3359,698479930298374,698479930298424
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,3360,698479930298805,698479930302822
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,3361,698479930303163,698479930303193
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,3362,698479930303504,698479930303544
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,3363,698479930304005,698479930304045
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,3364,698479930304435,698479930306960
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,3365,698479930307321,698479930307351
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,3366,698479930308132,698479930308172
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,3367,698479930308523,698479930308573
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,3368,698479930309024,698479930312410
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,3369,698479930312781,698479930312811
"HIP_RUNTIME_API_EXT","hipSetDevice",4160312,4160312,3370,698479930313122,698479930313162
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,3371,698479930313542,698479930313583
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,3372,698479930315085,698479930315135
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,3373,698479930315737,698479930319063
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,3374,698479930320435,698479930320465
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,3375,698479930320876,698479930320926
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,3376,698479930321377,698479930321417
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,3377,698479930322329,698479930326477
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,3378,698479930327338,698479930327368
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,3379,698479930328871,698479930328911
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,3380,698479930329262,698479930329312
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,3381,698479930329783,698479930332909
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,3382,698479930333330,698479930333360
"HIP_RUNTIME_API_EXT","hipSetDevice",4160312,4160312,3383,698479930333750,698479930333801
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,3384,698479930334342,698479930334382
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,3385,698479930334782,698479930334822
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,3386,698479930335384,698479930338730
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,3387,698479930339451,698479930339481
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,3388,698479930339792,698479930339832
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,3389,698479930340333,698479930340383
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,3390,698479930341816,698479930344781
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,3391,698479930345212,698479930345242
"HIP_RUNTIME_API_EXT","hipSetDevice",4160312,4160312,3392,698479930345823,698479930345863
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,3393,698479930346575,698479930346615
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,3394,698479930347286,698479930347326
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,3395,698479930348338,698479930351734
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,3396,698479930352446,698479930352476
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",4160312,4160312,3397,698479930352806,698479930428729
"HIP_RUNTIME_API_EXT","hipSetDevice",4160312,4160312,3398,698479930433929,698479930433969
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,3399,698479930434410,698479930434450
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,3400,698479930434800,698479930434841
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,3401,698479930436824,698479930440371
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,3402,698479930442285,698479930442315
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",4160312,4160312,3403,698479930442745,698479930532634
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,3404,698479930537223,698479930537273
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,3405,698479930537614,698479930537664
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,3406,698479930538636,698479930542172
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,3407,698479930542643,698479930542673
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,3408,698479930543014,698479930543064
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,3409,698479930543815,698479930543855
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,3410,698479930544266,698479930547603
"HIP_RUNTIME_API_EXT","hipGetLastError",4160312,4160312,3411,698479930548023,698479930548053
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",4160312,4160312,3412,698479930548915,698479930548965
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",4160312,4160312,3413,698479930549296,698479930549346
"HIP_RUNTIME_API_EXT","hipLaunchKernel",4160312,4160312,3414,698479930549877,698479930552782
