"Domain","Function","Process_Id","Thread_Id","Correlation_Id","Start_Timestamp","End_Timestamp"
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",29203,29203,9904,699906434546948,699906434547008
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",29203,29203,9905,699906434547740,699906434547780
"HIP_RUNTIME_API_EXT","hipLaunchKernel",29203,29203,9906,699906434548261,699906434552098
"HIP_RUNTIME_API_EXT","hipGetLastError",29203,29203,9907,699906434552689,699906434552719
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",29203,29203,9908,699906434553210,699906434553260
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",29203,29203,9909,699906434553731,699906434553771
"HIP_RUNTIME_API_EXT","hipLaunchKernel",29203,29203,9910,699906434554142,699906434557388
"HIP_RUNTIME_API_EXT","hipGetLastError",29203,29203,9911,699906434557899,699906434557929
"HIP_RUNTIME_API_EXT","hipGetDevice",29203,29203,9912,699906434565473,699906434565513
"HIP_RUNTIME_API_EXT","hipGetDevicePropertiesR0600",29203,29203,9913,699906434565814,699906434565924
"HIP_RUNTIME_API_EXT","hipGetDevice",29203,29203,9914,699906434566845,699906434566876
"HIP_RUNTIME_API_EXT","hipGetDevicePropertiesR0600",29203,29203,9915,699906434567176,699906434567286
"HIP_RUNTIME_API_EXT","hipGetDevice",29203,29203,9916,699906434568328,699906434568368
"HIP_RUNTIME_API_EXT","hipGetDevicePropertiesR0600",29203,29203,9917,699906434568689,699906434568799
"HIP_RUNTIME_API_EXT","hipGetDevice",29203,29203,9918,699906434569691,699906434569731
"HIP_RUNTIME_API_EXT","hipGetDevicePropertiesR0600",29203,29203,9919,699906434570192,699906434570312
"HIP_RUNTIME_API_EXT","hipExtModuleLaunchKernel",29203,29203,9920,699906434574450,699906434585320
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",29203,29203,9921,699906434588166,699906434588226
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",29203,29203,9922,699906434588616,699906434588656
"HIP_RUNTIME_API_EXT","hipLaunchKernel",29203,29203,9923,699906434589097,699906434593435
"HIP_RUNTIME_API_EXT","hipGetLastError",29203,29203,9924,699906434593936,699906434593966
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",29203,29203,9925,699906434594457,699906434594497
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",29203,29203,9926,699906434594858,699906434594908
"HIP_RUNTIME_API_EXT","hipLaunchKernel",29203,29203,9927,699906434595359,699906434600248
"HIP_RUNTIME_API_EXT","hipGetLastError",29203,29203,9928,699906434601090,699906434601120
"HIP_RUNTIME_API_EXT","hipGetDevice",29203,29203,9929,699906434608414,699906434608454
"HIP_RUNTIME_API_EXT","hipGetDevicePropertiesR0600",29203,29203,9930,699906434608995,699906434609105
"HIP_RUNTIME_API_EXT","hipGetDevice",29203,29203,9931,699906434610217,699906434610257
"HIP_RUNTIME_API_EXT","hipGetDevicePropertiesR0600",29203,29203,9932,699906434610838,699906434610948
"HIP_RUNTIME_API_EXT","hipGetDevice",29203,29203,9933,699906434612181,699906434612221
"HIP_RUNTIME_API_EXT","hipGetDevicePropertiesR0600",29203,29203,9934,699906434612581,699906434612692
"HIP_RUNTIME_API_EXT","hipGetDevice",29203,29203,9935,699906434616359,699906434616399
"HIP_RUNTIME_API_EXT","hipGetDevicePropertiesR0600",29203,29203,9936,699906434617621,699906434617731
"HIP_RUNTIME_API_EXT","hipExtModuleLaunchKernel",29203,29203,9937,699906434620637,699906434630515
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",29203,29203,9938,699906434634693,699906434634753
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",29203,29203,9939,699906434635765,699906434635815
"HIP_RUNTIME_API_EXT","hipLaunchKernel",29203,29203,9940,699906434636827,699906434644562
"HIP_RUNTIME_API_EXT","hipGetLastError",29203,29203,9941,699906434644972,699906434645002
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",29203,29203,9942,699906434646806,699906434646846
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",29203,29203,9943,699906434647918,699906434647968
"HIP_RUNTIME_API_EXT","hipLaunchKernel",29203,29203,9944,699906434648369,699906434658518
"HIP_RUNTIME_API_EXT","hipGetLastError",29203,29203,9945,699906434658899,699906434658929
"HIP_RUNTIME_API_EXT","hipGetDevice",29203,29203,9946,699906434668226,699906434668266
"HIP_RUNTIME_API_EXT","hipGetDevicePropertiesR0600",29203,29203,9947,699906434668747,699906434668857
"HIP_RUNTIME_API_EXT","hipGetDevice",29203,29203,9948,699906434672304,699906434672344
"HIP_RUNTIME_API_EXT","hipGetDevicePropertiesR0600",29203,29203,9949,699906434673226,699906434673336
"HIP_RUNTIME_API_EXT","hipGetDevice",29203,29203,9950,699906434676742,699906434676782
"HIP_RUNTIME_API_EXT","hipGetDevicePropertiesR0600",29203,29203,9951,699906434677393,699906434677494
"HIP_RUNTIME_API_EXT","hipGetDevice",29203,29203,9952,699906434679137,699906434679177
"HIP_RUNTIME_API_EXT","hipGetDevicePropertiesR0600",29203,29203,9953,699906434679497,699906434679618
"HIP_RUNTIME_API_EXT","hipExtModuleLaunchKernel",29203,29203,9954,699906434681361,699906434688314
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",29203,29203,9955,699906434689707,699906434689767
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",29203,29203,9956,699906434690087,699906434690127
"HIP_RUNTIME_API_EXT","hipLaunchKernel",29203,29203,9957,699906434690929,699906434695477
"HIP_RUNTIME_API_EXT","hipGetLastError",29203,29203,9958,699906434696890,699906434696920
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",29203,29203,9959,699906434697511,699906434697551
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",29203,29203,9960,699906434698593,699906434698643
"HIP_RUNTIME_API_EXT","hipLaunchKernel",29203,29203,9961,699906434699214,699906434704825
"HIP_RUNTIME_API_EXT","hipGetLastError",29203,29203,9962,699906434705677,699906434705707
"HIP_RUNTIME_API_EXT","hipGetDevice",29203,29203,9963,699906434714493,699906434714533
"HIP_RUNTIME_API_EXT","hipGetDevicePropertiesR0600",29203,29203,9964,699906434715245,699906434715355
"HIP_RUNTIME_API_EXT","hipGetDevice",29203,29203,9965,699906434717920,699906434717960
"HIP_RUNTIME_API_EXT","hipGetDevicePropertiesR0600",29203,29203,9966,699906434718992,699906434719112
"HIP_RUNTIME_API_EXT","hipGetDevice",29203,29203,9967,699906434724712,699906434724742
"HIP_RUNTIME_API_EXT","hipGetDevicePropertiesR0600",29203,29203,9968,699906434725313,699906434725424
"HIP_RUNTIME_API_EXT","hipGetDevice",29203,29203,9969,699906434729642,699906434729682
"HIP_RUNTIME_API_EXT","hipGetDevicePropertiesR0600",29203,29203,9970,699906434730393,699906434730513
"HIP_RUNTIME_API_EXT","hipExtModuleLaunchKernel",29203,29203,9971,699906434731355,699906434736264
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",29203,29203,9972,699906434737456,699906434737516
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",29203,29203,9973,699906434737937,699906434737987
"HIP_RUNTIME_API_EXT","hipLaunchKernel",29203,29203,9974,699906434739510,699906434744459
"HIP_RUNTIME_API_EXT","hipGetLastError",29203,29203,9975,699906434745872,699906434745902
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",29203,29203,9976,699906434746293,699906434746333
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",29203,29203,9977,699906434746824,699906434746864
"HIP_RUNTIME_API_EXT","hipLaunchKernel",29203,29203,9978,699906434747295,699906434755120
"HIP_RUNTIME_API_EXT","hipGetLastError",29203,29203,9979,699906434755480,699906434755510
"HIP_RUNTIME_API_EXT","hipGetDevice",29203,29203,9980,699906434767693,699906434767733
"HIP_RUNTIME_API_EXT","hipGetDevicePropertiesR0600",29203,29203,9981,699906434768054,699906434768164
"HIP_RUNTIME_API_EXT","hipGetDevice",29203,29203,9982,699906434782281,699906434782311
"HIP_RUNTIME_API_EXT","hipGetDevicePropertiesR0600",29203,29203,9983,699906434782992,699906434783102
"HIP_RUNTIME_API_EXT","hipGetDevice",29203,29203,9984,699906434784154,699906434784194
"HIP_RUNTIME_API_EXT","hipGetDevicePropertiesR0600",29203,29203,9985,699906434785216,699906434785326
"HIP_RUNTIME_API_EXT","hipGetDevice",29203,29203,9986,699906434786448,699906434786489
"HIP_RUNTIME_API_EXT","hipGetDevicePropertiesR0600",29203,29203,9987,699906434786919,699906434787030
"HIP_RUNTIME_API_EXT","hipExtModuleLaunchKernel",29203,29203,9988,699906434787721,699906434794223
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",29203,29203,9989,699906434796277,699906434796347
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",29203,29203,9990,699906434797119,699906434797159
"HIP_RUNTIME_API_EXT","hipLaunchKernel",29203,29203,9991,699906434798050,699906434802338
"HIP_RUNTIME_API_EXT","hipGetLastError",29203,29203,9992,699906434803861,699906434803891
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",29203,29203,9993,699906434805364,699906434805414
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",29203,29203,9994,699906434806145,699906434806186
"HIP_RUNTIME_API_EXT","hipLaunchKernel",29203,29203,9995,699906434807328,699906434814110
"HIP_RUNTIME_API_EXT","hipGetLastError",29203,29203,9996,699906434814481,699906434814511
"HIP_RUNTIME_API_EXT","hipGetDevice",29203,29203,9997,699906434822226,699906434822266
"HIP_RUNTIME_API_EXT","hipGetDevicePropertiesR0600",29203,29203,9998,699906434823067,699906434823178
"HIP_RUNTIME_API_EXT","hipGetDevice",29203,29203,9999,699906434827425,699906434827456
"HIP_RUNTIME_API_EXT","hipGetDevicePropertiesR0600",29203,29203,10000,699906434827846,699906434827956
"HIP_RUNTIME_API_EXT","hipGetDevice",29203,29203,10001,699906434831994,699906434832034
"HIP_RUNTIME_API_EXT","hipGetDevicePropertiesR0600",29203,29203,10002,699906434832525,699906434832635
"HIP_RUNTIME_API_EXT","hipGetDevice",29203,29203,10003,699906434834679,699906434834719
"HIP_RUNTIME_API_EXT","hipGetDevicePropertiesR0600",29203,29203,10004,699906434835811,699906434835921
"HIP_RUNTIME_API_EXT","hipExtModuleLaunchKernel",29203,29203,10005,699906434837685,699906434843386
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",29203,29203,10006,699906434844127,699906434844187
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",29203,29203,10007,699906434844748,699906434844788
"HIP_RUNTIME_API_EXT","hipLaunchKernel",29203,29203,10008,699906434845289,699906434849427
"HIP_RUNTIME_API_EXT","hipGetLastError",29203,29203,10009,699906434850078,699906434850108
"HIP_RUNTIME_API_EXT","hipGetDevice",29203,29203,10010,699906434858714,699906434858744
"HIP_RUNTIME_API_EXT","hipGetDevicePropertiesR0600",29203,29203,10011,699906434859315,699906434859426
"HIP_RUNTIME_API_EXT","hipGetDevice",29203,29203,10012,699906434860468,699906434860508
"HIP_RUNTIME_API_EXT","hipGetDevicePropertiesR0600",29203,29203,10013,699906434860818,699906434860929
"HIP_RUNTIME_API_EXT","hipGetDevice",29203,29203,10014,699906434862381,699906434862421
"HIP_RUNTIME_API_EXT","hipGetDevicePropertiesR0600",29203,29203,10015,699906434862992,699906434863093
"HIP_RUNTIME_API_EXT","hipGetDevice",29203,29203,10016,699906434864084,699906434864125
"HIP_RUNTIME_API_EXT","hipGetDevicePropertiesR0600",29203,29203,10017,699906434864485,699906434864605
"HIP_RUNTIME_API_EXT","hipExtModuleLaunchKernel",29203,29203,10018,699906434865487,699906434875085
"HIP_RUNTIME_API_EXT","hipGetDevice",29203,29203,10019,699906434881056,699906434881096
"HIP_RUNTIME_API_EXT","hipGetDevicePropertiesR0600",29203,29203,10020,699906434881417,699906434881527
"HIP_RUNTIME_API_EXT","hipGetDevice",29203,29203,10021,699906434882629,699906434882669
"HIP_RUNTIME_API_EXT","hipGetDevicePropertiesR0600",29203,29203,10022,699906434883481,699906434883601
"HIP_RUNTIME_API_EXT","hipGetDevice",29203,29203,10023,699906434885024,699906434885064
"HIP_RUNTIME_API_EXT","hipGetDevicePropertiesR0600",29203,29203,10024,699906434885575,699906434885685
"HIP_RUNTIME_API_EXT","hipGetDevice",29203,29203,10025,699906434886747,699906434886787
"HIP_RUNTIME_API_EXT","hipGetDevicePropertiesR0600",29203,29203,10026,699906434887268,699906434887378
"HIP_RUNTIME_API_EXT","hipExtModuleLaunchKernel",29203,29203,10027,699906434888601,699906434894452
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",29203,29203,10028,699906434895073,699906434895133
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",29203,29203,10029,699906434895604,699906434895654
"HIP_RUNTIME_API_EXT","hipLaunchKernel",29203,29203,10030,699906434896195,699906434900393
"HIP_RUNTIME_API_EXT","hipGetLastError",29203,29203,10031,699906434901685,699906434901725
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",29203,29203,10032,699906434902276,699906434902326
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",29203,29203,10033,699906434902958,699906434903008
"HIP_RUNTIME_API_EXT","hipLaunchKernel",29203,29203,10034,699906434904190,699906434909440
"HIP_RUNTIME_API_EXT","hipGetLastError",29203,29203,10035,699906434909911,699906434909941
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",29203,29203,10036,699906434911464,699906434911504
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",29203,29203,10037,699906434912556,699906434912606
"HIP_RUNTIME_API_EXT","hipLaunchKernel",29203,29203,10038,699906434913828,699906434918457
"HIP_RUNTIME_API_EXT","hipGetLastError",29203,29203,10039,699906434919128,699906434919158
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",29203,29203,10040,699906434919549,699906434919589
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",29203,29203,10041,699906434919949,699906434920000
"HIP_RUNTIME_API_EXT","hipLaunchKernel",29203,29203,10042,699906434920671,699906434926382
"HIP_RUNTIME_API_EXT","hipGetLastError",29203,29203,10043,699906434927223,699906434927253
"HIP_RUNTIME_API_EXT","hipGetDevice",29203,29203,10044,699906434945508,699906434945548
"HIP_RUNTIME_API_EXT","hipGetDevicePropertiesR0600",29203,29203,10045,699906434945878,699906434945998
"HIP_RUNTIME_API_EXT","hipGetDevice",29203,29203,10046,699906434956448,699906434956488
"HIP_RUNTIME_API_EXT","hipGetDevicePropertiesR0600",29203,29203,10047,699906434957049,699906434957159
"HIP_RUNTIME_API_EXT","hipGetDevice",29203,29203,10048,699906434962870,699906434962910
"HIP_RUNTIME_API_EXT","hipGetDevicePropertiesR0600",29203,29203,10049,699906434964413,699906434964513
"HIP_RUNTIME_API_EXT","hipGetDevice",29203,29203,10050,699906434967619,699906434967659
"HIP_RUNTIME_API_EXT","hipGetDevicePropertiesR0600",29203,29203,10051,699906434968491,699906434968601
"HIP_RUNTIME_API_EXT","hipExtModuleLaunchKernel",29203,29203,10052,699906434969342,699906434975083
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",29203,29203,10053,699906434976867,699906434976927
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",29203,29203,10054,699906434977408,699906434977458
"HIP_RUNTIME_API_EXT","hipLaunchKernel",29203,29203,10055,699906434979451,699906434984862
"HIP_RUNTIME_API_EXT","hipGetLastError",29203,29203,10056,699906434985272,699906434985302
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",29203,29203,10057,699906434985653,699906434985693
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",29203,29203,10058,699906434986084,699906434986124
"HIP_RUNTIME_API_EXT","hipLaunchKernel",29203,29203,10059,699906434986545,699906434991314
"HIP_RUNTIME_API_EXT","hipGetLastError",29203,29203,10060,699906434991985,699906434992015
"HIP_RUNTIME_API_EXT","hipGetDevice",29203,29203,10061,699906434998627,699906434998657
"HIP_RUNTIME_API_EXT","hipGetDevicePropertiesR0600",29203,29203,10062,699906434999028,699906434999148
"HIP_RUNTIME_API_EXT","hipGetDevice",29203,29203,10063,699906435005801,699906435005841
"HIP_RUNTIME_API_EXT","hipGetDevicePropertiesR0600",29203,29203,10064,699906435006152,699906435006262
"HIP_RUNTIME_API_EXT","hipGetDevice",29203,29203,10065,699906435009067,699906435009107
"HIP_RUNTIME_API_EXT","hipGetDevicePropertiesR0600",29203,29203,10066,699906435009869,699906435009979
"HIP_RUNTIME_API_EXT","hipGetDevice",29203,29203,10067,699906435011101,699906435011141
"HIP_RUNTIME_API_EXT","hipGetDevicePropertiesR0600",29203,29203,10068,699906435011472,699906435011592
"HIP_RUNTIME_API_EXT","hipExtModuleLaunchKernel",29203,29203,10069,699906435012203,699906435018775
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",29203,29203,10070,699906435019787,699906435019847
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",29203,29203,10071,699906435020288,699906435020328
"HIP_RUNTIME_API_EXT","hipLaunchKernel",29203,29203,10072,699906435021220,699906435025638
"HIP_RUNTIME_API_EXT","hipGetLastError",29203,29203,10073,699906435025989,699906435026009
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",29203,29203,10074,699906435026380,699906435026430
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",29203,29203,10075,699906435027321,699906435027361
"HIP_RUNTIME_API_EXT","hipLaunchKernel",29203,29203,10076,699906435028273,699906435032181
"HIP_RUNTIME_API_EXT","hipGetLastError",29203,29203,10077,699906435032802,699906435032832
"HIP_RUNTIME_API_EXT","hipGetDevice",29203,29203,10078,699906435039023,699906435039063
"HIP_RUNTIME_API_EXT","hipGetDevicePropertiesR0600",29203,29203,10079,699906435039855,699906435039965
"HIP_RUNTIME_API_EXT","hipGetDevice",29203,29203,10080,699906435042780,699906435042821
"HIP_RUNTIME_API_EXT","hipGetDevicePropertiesR0600",29203,29203,10081,699906435043392,699906435043522
"HIP_RUNTIME_API_EXT","hipGetDevice",29203,29203,10082,699906435047189,699906435047219
"HIP_RUNTIME_API_EXT","hipGetDevicePropertiesR0600",29203,29203,10083,699906435047579,699906435047690
"HIP_RUNTIME_API_EXT","hipGetDevice",29203,29203,10084,699906435049413,699906435049453
"HIP_RUNTIME_API_EXT","hipGetDevicePropertiesR0600",29203,29203,10085,699906435049894,699906435050014
"HIP_RUNTIME_API_EXT","hipExtModuleLaunchKernel",29203,29203,10086,699906435051236,699906435057107
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",29203,29203,10087,699906435060374,699906435060434
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",29203,29203,10088,699906435061315,699906435061355
"HIP_RUNTIME_API_EXT","hipLaunchKernel",29203,29203,10089,699906435062498,699906435067277
"HIP_RUNTIME_API_EXT","hipGetLastError",29203,29203,10090,699906435068108,699906435068138
"HIP_COMPILER_API_EXT","__hipPushCallConfiguration",29203,29203,10091,699906435068599,699906435068649
"HIP_COMPILER_API_EXT","__hipPopCallConfiguration",29203,29203,10092,699906435069401,699906435069441
"HIP_RUNTIME_API_EXT","hipLaunchKernel",29203,29203,10093,699906435069861,699906435075001
"HIP_RUNTIME_API_EXT","hipGetLastError",29203,29203,10094,699906435075692,699906435075722
"HIP_RUNTIME_API_EXT","hipGetDevice",29203,29203,10095,699906435084820,699906435084850
"HIP_RUNTIME_API_EXT","hipGetDevicePropertiesR0600",29203,29203,10096,699906435085210,699906435085320
"HIP_RUNTIME_API_EXT","hipGetDevice",29203,29203,10097,699906435086583,699906435086623
"HIP_RUNTIME_API_EXT","hipGetDevicePropertiesR0600",29203,29203,10098,699906435086933,699906435087044
"HIP_RUNTIME_API_EXT","hipGetDevice",29203,29203,10099,699906435089759,699906435089789
"HIP_RUNTIME_API_EXT","hipGetDevicePropertiesR0600",29203,29203,10100,699906435090310,699906435090410
"HIP_RUNTIME_API_EXT","hipGetDevice",29203,29203,10101,699906435091252,699906435091292
"HIP_RUNTIME_API_EXT","hipGetDevicePropertiesR0600",29203,29203,10102,699906435091612,699906435091733
"HIP_RUNTIME_API_EXT","hipExtModuleLaunchKernel",29203,29203,10103,699906435092564,699906435099006
